video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
GKLiynTJ5sU,Stocks Halt Rebound as Oil Hits $80 | Bloomberg: The Close 8/12/2024,Bloomberg The Close (Full Shows),1464,5399.5489999998435,3.6882165300546452,13761,9.399590163934427
PZiTxwE90Pg,S&P 500 Ekes Out Gain to Notch 55th Record in 2024 | Bloomberg: The Close 12/03/2024,Bloomberg The Close (Full Shows),1464,5521.549999999853,3.771550546448089,13467,9.198770491803279
cUZ8zVBGNV0,Trump Picks Jamieson Greer as Trade Chief | Bloomberg: The China Show 11/27/2024,Bloomberg The China Show,1464,5381.7390000000005,3.6760512295081966,16790,11.468579234972678
Q41MLi3FaYs,China Unveils Stimulus Blitz | Bloomberg: The China Show 9/24/24,Bloomberg The China Show,1463,5660.821999999998,3.8693246753246755,16693,11.410116199589885
iOV5j8YPVcg,S&P Hits 35th Record in 2024 | Bloomberg: The Close 07/08/2024,Bloomberg The Close (Full Shows),1463,5409.5489999998435,3.697572795625425,13893,9.496240601503759
oinW-5Gc1k8,China Property Stocks Rally Ahead of Beijing Briefing | Bloomberg: The China Show 10/16/2024,Bloomberg The China Show,1463,5151.552999999842,3.5212255639097716,13758,9.403964456596036
4C28T-UQ2sA,China Evergrande Accused of $78 Billion Fraud | Bloomberg: The China Show 3/19/2024,Bloomberg The China Show,1462,5134.950000000005,3.5122777017783857,16655,11.391928864569083
G17Nnf55mTA,"Porsche Stock Spirals, Amazon Fights to Fill AI Demand | The Opening Trade 02/07",The Opening Trade,1462,5664.547999999818,3.874519835841317,13488,9.225718194254446
3bwwNNMCa-U,Bloomberg Open Interest 02/03/2025,Bloomberg Open Interest,1461,4962.028999999995,3.3963237508555784,16847,11.531143052703628
N4_ZQbOSlxo,Economists Upgrade China Growth Forecasts | Bloomberg: The China Show 6/26/2024,Bloomberg The China Show,1461,5160.442000000003,3.5321300479123887,16400,11.225188227241615
UZ03prOv4F0,Relief Rally on China Tariff Cut Consideration | Bloomberg Open Interest 04/23/2025,Bloomberg Open Interest,1461,5654.510000000004,3.8703011635865847,16360,11.197809719370294
5zVu_P6F0O4,Another Down Day for China Stocks; Tesla Earnings Disappoint | Bloomberg: The China Show 7/24/2024,Bloomberg The China Show,1460,5119.458999999998,3.5064787671232875,16790,11.5
7BoARY--NCU,Bloomberg Open Interest 08/13/2024,Bloomberg Open Interest,1460,4985.096000000002,3.4144493150684934,17000,11.643835616438356
-lr2VhT-H58,Bloomberg Open Interest 08/29/2024,Bloomberg Open Interest,1459,5071.970000000003,3.4763331048663466,16731,11.467443454420836
0Tpvo6pPwU4,Is China's Economic Recovery Losing Steam? | Bloomberg: The China Show 6/17/2024,Bloomberg The China Show,1459,5302.851999999985,3.634579849211789,16697,11.444139821795751
I_viMg2HH0U,China Private Factory Gauge Dips; Japan's Worst Market Rout in 4 Years | The China Show 8/1/2024,Bloomberg The China Show,1459,5139.381000000002,3.5225366689513367,16682,11.43385880740233
M6AmaYGjgnM,Stocks Rally Ahead of CPI Tomorrow | Bloomberg: The Close 8/13/2024,Bloomberg The Close (Full Shows),1459,5301.555999999861,3.633691569568197,13291,9.109664153529815
OIkIqj9TNpk,"Trump Vents Anger With Putin, Marine Le Pen Found Guilty | The Opening Trade 03/31",The Opening Trade,1459,5666.54999999983,3.883858807402331,13540,9.28032899246059
TQNFKDBqal8,Bloomberg Open Interest 07/31/2024,Bloomberg Open Interest,1459,5094.890000000007,3.4920424948594926,16430,11.261137765592872
uDlMXphroUM,Lutnick Slams Europe; Tether CEO on Crypto; More S&P 500 Cuts | Open Interest,Bloomberg Open Interest,1459,5113.780999999999,3.5049904043865663,16486,11.299520219328308
CHiFj8XPbAI,"Germany's Scholz Escapes Defeat, French PM Barnier Unveils New Regime | The Opening Trade 09/24",The Opening Trade,1458,5704.550999999836,3.912586419753086,13212,9.061728395061728
anBLjiaX5zg,Xi Seeks to Win Over Southeast Asia Amid Trade War | Bloomberg: The China Show 4/14/2025,Bloomberg The China Show,1458,5293.549999999995,3.6306927297668037,16734,11.477366255144032
nx9TYHwj0jo,Asian Stocks Whipsaw After US Inflation | Bloomberg: The Asia Trade 11/14/24,The Asia Trade,1458,5220.317999999998,3.5804650205761317,16529,11.33676268861454
qhcyZU1kukg,Russell 2000 Jumps as US Inflation Cools | Bloomberg: The Close 07/11/2024,Bloomberg The Close (Full Shows),1458,5406.553999999842,3.708198902606309,13661,9.369684499314129
0GW3kNl3kyc,Blinken Begins Tense Talks in China | Bloomberg: The China Show 4/25/2024,Bloomberg The China Show,1457,5087.525999999995,3.4917817433081675,16654,11.430336307481126
7cDYtWpNlK4,China Vows to Uphold Stability Amid Geopolitical Turbulence | Bloomberg: The China Show 3/07/2025,Bloomberg The China Show,1457,5875.562999999835,4.032644474948523,12958,8.893617021276595
8kJMkzvonp4,Bloomberg Open Interest 10/01/2024,Bloomberg Open Interest,1457,5191.371999999998,3.5630555936856556,16830,11.551132463967056
Q5EorErWCgE,"Markets on Edge Ahead of Rate Decisions, Tech Earnings | Bloomberg: The China Show 7/30/2024",Bloomberg The China Show,1457,5073.230999999993,3.481970487302677,16723,11.477693891557996
RWnEL6Du9sA,Bloomberg Open Interest 08/01/2024,Bloomberg Open Interest,1457,4977.949000000006,3.4165744680851065,17123,11.752230610844201
hVBnpJd5V1w,China Supports Yuan as Dollar Surges | Bloomberg: The China Show 11/14/2024,Bloomberg The China Show,1457,5178.201999999993,3.5540164722031573,16795,11.527110501029513
jYQTAMhJM0s,Bloomberg Open Interest 07/25/2024,Bloomberg Open Interest,1457,5046.261,3.4634598490048045,16680,11.44818119423473
jeMYODEiUbY,Stocks Churn as Nvidia's 1000% Rally to Face Test | Bloomberg: The Close 8/27/2024,Bloomberg The Close (Full Shows),1457,5444.557999999848,3.736827728208648,13434,9.220315717227178
8kEpxwJa8Fc,"Trump & Harris Locked in a Dead Heat, S&P Sees First Gain of the Week | The Opening Trade 10/25",The Opening Trade,1456,5830.554999999819,4.004502060439568,13221,9.080357142857142
FFsY68N4wXQ,"Le Pen Wins Round 1, Biden Stays in Race | The Opening Trade (07/01/2024)",The Opening Trade,1456,5679.553999999833,3.9007925824175804,13372,9.184065934065934
j_LsBCiVGw8,China Factory Activity Boosts Economic Recovery Hopes | Bloomberg: The China Show 4/30/2024,Bloomberg The China Show,1456,5152.58200000001,3.5388612637362638,16523,11.348214285714286
Jc8ZD63rh8s,"Tariff Fears, Corporate Earnings Weigh on Asian Markets | Bloomberg: The China Show 3/21/2025",Bloomberg The China Show,1455,5148.32200000001,3.5383656357388316,16900,11.615120274914089
1OREGDMPQTQ,"Bitcoin Tops $81,000, Kremlin Denies Putin-Trump Phone Call | The Opening Trade 11/11",The Opening Trade,1454,5476.555999999843,3.7665447042640996,13407,9.220770288858322
40hvEuzbkRk,"French Markets Digest Barnier’s Budget, Elon Musk Unveils Tesla Robotaxi | The Opening Trade 10/11",The Opening Trade,1454,5650.5549999998375,3.886213892709767,13237,9.103851444291609
HSxHCCMjbNw,China Stocks Extend Losing Streak Ahead of Fed Decision | Bloomberg: The China Show 6/12/2024,Bloomberg The China Show,1454,5107.582999999994,3.5127806052269603,16644,11.447042640990372
hPMohBVlrfM,China's NPC Set to Wrap Up; CPI Rises | Bloomberg: The China Show 3/11/2024,Bloomberg The China Show,1454,5139.498000000005,3.5347303988995873,16717,11.497248968363136
tAT1fjIsR_M,"China Raises US Tariffs, UK Economy Growth Surges | The Opening Trade 04/11",The Opening Trade,1454,5666.557999999832,3.8972200825309526,13414,9.225584594222834
QX4i_b7b3Lc,China Loosens Grip on Yuan | Bloomberg: The China Show 6/20/2024,Bloomberg The China Show,1453,5163.202999999991,3.553477632484515,16257,11.188575361321403
eICjgPvzXFY,Stocks Wipe Out CPI-Fueled Slide | Bloomberg: The Close 9/11/2024,Bloomberg The Close (Full Shows),1453,5391.558999999844,3.710639366827255,13887,9.557467309015829
rHkAyeeDz-U,Bond Market Has Worst Week in Months | Bloomberg: The Close 12/13/2024,Bloomberg The Close (Full Shows),1453,5626.559999999818,3.872374397797661,12996,8.944253269098416
3oZOMgK8U-M,Bloomberg Open Interest 10/07/2024,Bloomberg Open Interest,1452,4864.170999999997,3.3499800275482094,16600,11.432506887052341
DFEv_n4v0Pk,Stock Slump Deepens in Asia | The China Show 8/2/2024,Bloomberg The China Show,1452,5034.710000000006,3.467431129476584,16390,11.287878787878787
VC3G_N1_Vg8,Stocks Hit Record as Powell Bullish on US Economy | Bloomberg: The Close 12/04/2024,Bloomberg The Close (Full Shows),1452,5428.558999999855,3.7386769972451774,13286,9.150137741046832
iEc6oP4C97w,Trump Questions If US Has Duty To Protect Taiwan | Bloomberg: The China Show 7/17/2024,Bloomberg The China Show,1452,5134.976999999993,3.5364855371900825,16578,11.417355371900827
l-F9SErsD3Y,"Xi, Macron Discuss Trade, Ukraine war | Bloomberg: The China Show 5/7/2024",Bloomberg The China Show,1452,5080.76300000001,3.4991480716253442,16246,11.18870523415978
xKi-4aKQYE0,Stocks Halt Rally at Start of Key Inflation Week | Bloomberg: The Close 12/09/2024,Bloomberg The Close (Full Shows),1452,5560.56199999985,3.8295881542699703,12940,8.911845730027549
AR4_pHVx93k,Stock Buyers Boost Tech After AI Jolt | Bloomberg: The Close 1/28/2025,Bloomberg The Close (Full Shows),1451,5582.559999999846,3.8473880082701553,13522,9.31909028256375
AS6wvhL9F6A,Stocks Caught in Tug of War | Bloomberg: The Close 07/25/2024,Bloomberg The Close (Full Shows),1451,5395.559999999842,3.7185113714679527,13344,9.196416264645073
HJdHIYPMCEs,China Stock Traders Get Central Bank Boost | Bloomberg: The China Show 10/18/2024,Bloomberg The China Show,1451,5163.869999999999,3.5588352860096486,16733,11.532046864231564
lEfU6LCQIDM,"Stocks Sell Off, Earnings Heat Up | Bloomberg: The Close 07/17/2024",Bloomberg The Close (Full Shows),1451,5384.560999999847,3.7109310820124057,13234,9.120606478290833
9Jk8tZRc1nk,"ECB Expected to Cut Rates Today, Nvidia Joins $3 Trillion Club | Bloomberg Markets Today 06/06",The Opening Trade,1450,5700.558999999843,3.9314199999999984,13460,9.282758620689656
9tq93SIEuVg,Hamas To Free Hostages; Starbucks: Boycotts Hurt Brand | Horizons Middle East & Africa 02/14/2025,"Horizons Middle East, Africa",1450,5256.918999999994,3.625461379310345,16292,11.235862068965517
M2jK2KwSNP0,"Trump Says ""Be Cool"" as Stocks Hit by Trade War | Bloomberg Open Interest 04/09/2025",Bloomberg Open Interest,1450,4961.230000000004,3.4215379310344827,16403,11.312413793103449
qkFQu3BuKso,"Germany's Race for Debt Brake Reform, US Shutdown Concerns | The Opening Trade 03/14",The Opening Trade,1450,5688.55799999984,3.9231434482758627,13175,9.086206896551724
9q5c8iqnoNI,China Gears Up For Trump 2.0 | Bloomberg: The China Show 11/7/2024,Bloomberg The China Show,1449,5158.086999999998,3.5597563837129056,16630,11.47688060731539
K0eeL7ipzoI,Tesla Discounts Trigger Another Round in China EV Price War | Bloomberg: The China Show 4/22/2024,Bloomberg The China Show,1449,5114.799000000001,3.5298819875776397,16741,11.553485162180815
VWsIB7dKAJk,Tech Rally Lifts Asian Stocks | Bloomberg: The China Show 8/19/2024,Bloomberg The China Show,1449,5265.009999999994,3.6335472739820567,16601,11.456866804692892
_8w_jwz41fA,Stocks Gain as Traders Weigh Another Big Rate Cut | Bloomberg: The Close 9/23/2024,Bloomberg The Close (Full Shows),1449,5619.561999999847,3.878234644582469,13346,9.210489993098689
aRDc1ManyI4,Stocks Eke Out Gain as Tech Drives Late-Day Bounce | Bloomberg: The Close 03/25/2025,Bloomberg The Close (Full Shows),1449,5534.563999999849,3.819574879227053,13313,9.187715665976535
e_rZUGVzLy4,S&P 500 Hits All-Time High in Late-Day Advance | Bloomberg: The Close 02/18/2025,Bloomberg The Close (Full Shows),1449,5671.560999999843,3.914120772946861,13383,9.236024844720497
D6De8bZ1sx4,"Trump Plans Tariff ‘Liberation Day', China Says Ready For Shocks | Bloomberg: The Asia Trade 3/24/25",The Asia Trade,1448,5328.111000000012,3.6796346685082875,16392,11.320441988950277
Df2ozZHl8Us,Chinese Stocks Rise as Indian Markets Stabilize | Bloomberg: The China Show 6/5/2024,Bloomberg The China Show,1448,5281.420000000002,3.647389502762431,16488,11.386740331491712
Z7Joy2tHBqg,Couche-Tard Said to Boost Seven & I Offer to $47 Billion | Bloomberg: The Asia Trade 10/9/24,The Asia Trade,1448,5210.059000000012,3.598107044198895,16613,11.473066298342541
af9xRPLXmb8,Markets Await Policy Signals From China Party Plenum | Bloomberg: The China Show 7/12/2024,Bloomberg The China Show,1448,5193.068000000005,3.5863729281767953,16842,11.63121546961326
kHSysGEyx5E,"Trump, Modi to Launch Trade Talks After US Unveils Tariffs | Bloomberg: The Asia Trade 2/14/25",The Asia Trade,1448,5702.959999999993,3.9385082872928177,16286,11.247237569060774
7Mba2y5NkOk,Stocks Shake Off War Angst Before Nvidia's Results | Bloomberg: The Close 11/19/2024,Bloomberg The Close (Full Shows),1447,5370.566999999851,3.711518313752591,13446,9.292328956461645
Fl2xLzGEy7A,Trump Picks Vance as VP; China Stocks Sink | Bloomberg: The China Show 7/16/2024,Bloomberg The China Show,1447,5058.858999999994,3.496101589495508,16442,11.362819626814098
ICqT7T1njVg,"French Budget Showdown, Biden Pardons Son Hunter | The Opening Trade 12/02",The Opening Trade,1447,5751.562999999832,3.974818935729094,13237,9.14789219073946
fdIja7IulHA,Tech Stocks Lift Asian Markets; China Unveils More Stimulus | Bloomberg: The China Show 9/26/24,Bloomberg The China Show,1447,5147.136999999999,3.5571091914305457,16587,11.463026952315134
rV2CS0Of6a0,China Sends Strong Message of Support For Yuan | Bloomberg: The China Show 3/25/2024,Bloomberg The China Show,1447,5229.748999999992,3.6142011057360057,16668,11.519004837595023
gYGaIGnHAr0,China Stocks Rise; Yuan Erases 2024 Losses | Bloomberg: The China Show 8/30/2024,Bloomberg The China Show,1446,5211.561000000005,3.604122406639004,16552,11.446749654218534
ys235L-HWjs,China-EU Trade Tensions; Putin Heads to North Korea | Bloomberg: The China Show 6/18/2024,Bloomberg The China Show,1446,5063.6460000000025,3.501829875518672,16433,11.364453665283541
OlG7lu0dyBM,Bloomberg Open Interest 10/14/2024,Bloomberg Open Interest,1445,5076.179999999998,3.5129273356401383,16537,11.444290657439446
P6PVzDN7Gws,How China Plans to Counter US Tariff Impact | Bloomberg: The China Show 4/7/2025,Bloomberg The China Show,1445,5158.789999999995,3.570096885813149,16563,11.462283737024222
Pza179yQMLY,Bloomberg Open Interest 07/12/2024,Bloomberg Open Interest,1445,5110.382000000007,3.5365965397923875,16467,11.395847750865052
T75eYVAoUC4,Deflation Pressures Linger in China | Bloomberg: The China Show 7/10/2024,Bloomberg The China Show,1445,5169.244999999999,3.5773321799307958,16509,11.424913494809688
W5OkUbej4Rc,Biden to Further Curb Nvidia AI Chip Exports | Bloomberg: The Asia Trade 1/9/25,The Asia Trade,1445,5196.348000000002,3.596088581314879,16291,11.274048442906574
iEvmMIe-WMc,Bloomberg Open Interest 08/07/2024,Bloomberg Open Interest,1445,5181.632999999997,3.5859051903114185,16462,11.392387543252594
rpa99FW7ZpI,S&P 500 Trading Volume Spikes at Close | Bloomberg: The Close 6/21/2024,Bloomberg The Close (Full Shows),1445,5392.570999999848,3.7318830449826996,13523,9.35847750865052
sItcuyywBf8,Fed Cut Will Be Starting Gun for Asia's Central Banks | Bloomberg: The Asia Trade 9/18/24,The Asia Trade,1445,5366.639999999992,3.7139377162629756,16743,11.586851211072664
9D8n1be1HmA,"Trump's Trade War, Larry Summers on Recession Odds | Bloomberg Open Interest 03/11/2025",Bloomberg Open Interest,1444,5486.341999999998,3.7994058171745153,16631,11.517313019390581
2MJLaBpgGQ4,Bloomberg Open Interest 10/29/2024,Bloomberg Open Interest,1443,4915.313000000004,3.4063153153153154,16318,11.308385308385308
6kEwtMJ1_YA,"China's Top Leaders Hint at Property Support, Rate Cuts | Bloomberg: The China Show 5/2/2024",Bloomberg The China Show,1443,5102.289000000008,3.535889812889813,16353,11.332640332640333
BUGFgkq7nqg,"China Optimism Boosts Asian Stocks, Currencies | Bloomberg: The China Show 9/25/24",Bloomberg The China Show,1443,5169.378999999996,3.5823832293832294,16623,11.51975051975052
auN29U7Y_b4,China's Mounting Economic Headwinds | Bloomberg: The China Show 9/2/2024,Bloomberg The China Show,1443,5174.329999999996,3.585814275814276,16540,11.462231462231463
btmVRkDsnFI,Bloomberg Open Interest 07/24/2024,Bloomberg Open Interest,1443,5052.282000000002,3.5012349272349272,16515,11.444906444906445
cfvrFfRrTHw,Largest Earthquake in 25 Years Rocks Taiwan | Bloomberg: The China Show 4/3/2024,Bloomberg The China Show,1443,4952.920999999998,3.4323776853776855,16298,11.294525294525295
m5NPV4kfRPs,Tariff Concerns Mount for Markets | Bloomberg: The Asia Trade 3/21/25,The Asia Trade,1443,5621.56899999984,3.895751212751214,12788,8.862092862092862
zWn3QguY8wU,Bloomberg Open Interest 02/05/2025,Bloomberg Open Interest,1443,4908.897999999994,3.401869715869716,16482,11.422037422037421
G-oXlG42mIo,Chinese Stocks in Hong Kong Resume Rally| Bloomberg: The China Show 10/4/2024,Bloomberg The China Show,1442,5421.570999999833,3.7597579750346743,13355,9.261442441054092
NGoyfvp9XzM,Bloomberg Open Interest 01/06/2025,Bloomberg Open Interest,1442,4952.312999999994,3.4343363384188628,16306,11.307905686546464
YJGzOBXg21M,S&P 500 Rally Hits a Wall as Treasury Yields Spike | Bloomberg: The Close 11/12/2024,Bloomberg The Close (Full Shows),1442,5677.570999999852,3.9372891816920927,13122,9.099861303744799
cNB1RNINZDQ,Bloomberg Open Interest 02/19/2025,Bloomberg Open Interest,1442,4958.908000000006,3.438909847434119,16481,11.429264909847435
rAMooLRxpqc,Bloomberg Open Interest 08/20/2024,Bloomberg Open Interest,1442,4986.212000000007,3.4578446601941746,16305,11.307212205270458
sEd4SNwzcsw,Wall Street Shuns Risk Before Election | Bloomberg: The Close 11/04/2024,Bloomberg The Close (Full Shows),1442,5531.5699999998515,3.8360402219140086,13210,9.160887656033287
vIv0vqKWOSw,Stocks Sink as Tech Hits in Late Hours | Bloomberg: The Close 8/01/2024,Bloomberg The Close (Full Shows),1442,5685.572999999844,3.9428384188626904,12934,8.969486823855755
-Sq-22cqoHU,Bloomberg Open Interest 07/17/2024,Bloomberg Open Interest,1441,5022.096999999992,3.485147120055517,16324,11.32824427480916
7VAt5Q0j7HU,Bloomberg Open Interest 09/19/2024,Bloomberg Open Interest,1441,5007.8430000000035,3.4752553782095768,16137,11.198473282442748
9lpIsvw7oIc,"Sunak, Starmer Clash over Taxes, A Weakened Modi | Bloomberg Markets Today 06/05/24",The Opening Trade,1441,5607.575999999832,3.8914476058292826,13191,9.154059680777237
